family,genus,species,country,state_province,county_parish,user_id
,Abrothallus,Abrothallus bertianus,Australia,Western Australia,,1
,Abrothallus,Abrothallus bertianus,Austria,,,2
,Abrothallus,Abrothallus bertianus,Austria,Salzburg,,3
,Abrothallus,Abrothallus bertianus,Canada,Alberta,,4
,Abrothallus,Abrothallus bertianus,Czech Republic,,,5
,Abrothallus,Abrothallus bertianus,France,,,6
,Abrothallus,Abrothallus bertianus,Germany,,,7
,Abrothallus,Abrothallus bertianus,Greenland,,,8
,Abrothallus,Abrothallus bertianus,Italy,,,9
,Eucalyptus,Eucalyptus,Italy,,,14
,Abrothallus,Abrothallus bertianus,Spain,,,10
,Ceiba,Ceiba pentandra,Peru,,,11
,Pinus,Pinus ponderosa,Peru,,,12
,Pinus,Pinus ayacahuite,Peru,,,13
